user_id,datetime,contest_id,old_rate,new_rate,perf
neckrawarmer,1654423200.0,ahc011,74,439,1284
madoka,1654423200.0,ahc011,865,928,1145
qwertyam,1654423200.0,ahc011,93,365,1126
soto800,1654423200.0,ahc011,1650,1652,1143
zeke,1654423200.0,ahc011,1438,1461,1282
harurun,1654423200.0,ahc011,1183,1211,1140
tayu0110,1654423200.0,ahc011,606,781,1279
Durun,1654423200.0,ahc011,0,213,1147
koryou,1654423200.0,ahc011,997,1045,1117
kanikama038,1654423200.0,ahc011,504,661,1115
koh1nigeeee,1654423200.0,ahc011,0,196,1114
first_vil,1654423200.0,ahc011,1420,1426,1113
sushiking,1654423200.0,ahc011,1088,1130,1111
amari_,1654423200.0,ahc011,0,194,1110
davie,1654423200.0,ahc011,0,193,1109
shihaka,1654423200.0,ahc011,1283,1299,1128
unsre,1654423200.0,ahc011,1641,1642,1125
emankcin,1654423200.0,ahc011,1095,1116,1124
puyopop,1654423200.0,ahc011,1218,1235,1122
Shirona_Takizaki,1654423200.0,ahc011,394,600,1121
Auk10,1654423200.0,ahc011,687,807,1119
zauberer,1654423200.0,ahc011,1617,1624,1118
oyaki,1654423200.0,ahc011,864,926,1106
T0RA,1654423200.0,ahc011,0,154,1018
ab9r,1654423200.0,ahc011,133,220,546
Hattori8536,1654423200.0,ahc011,303,530,1094
pitP,1654423200.0,ahc011,0,185,1092
N_hara,1654423200.0,ahc011,1429,1439,1091
CodingKnight,1654423200.0,ahc011,85,333,1090
MotoAtcoder,1654423200.0,ahc011,33,249,1088
Haganec,1654423200.0,ahc011,0,183,1087
Almach3D,1654423200.0,ahc011,0,182,1086
hiikunZ,1654423200.0,ahc011,1977,1977,1022
seiyu0225,1654423200.0,ahc011,1017,1060,1083
AconCavy,1654423200.0,ahc011,863,935,1084
hima398,1654423200.0,ahc011,971,1010,1021
keita1,1654423200.0,ahc011,634,753,1080
yougoto,1654423200.0,ahc011,886,928,1020
wsyhb,1654423200.0,ahc011,310,542,1078
Hydru1,1654423200.0,ahc011,652,757,1075
HoshizoraZ,1654423200.0,ahc011,100,345,1074
Shirotsume,1654423200.0,ahc011,1041,1076,1072
rnishiura,1654423200.0,ahc011,0,176,1071
meowmeowcats,1654423200.0,ahc011,0,175,1069
breakfast_curry,1654423200.0,ahc011,0,174,1068
Maki_python,1654423200.0,ahc011,825,890,1067
w0t0,1654423200.0,ahc011,276,501,1064
denwa,1654423200.0,ahc011,0,172,1063
nhoriguchi,1654423200.0,ahc011,276,552,1100
hachegawa,1654423200.0,ahc011,258,520,1061
Hufnium,1654423200.0,ahc011,1851,1853,1098
Cream_OG,1654423200.0,ahc011,0,171,1060
kokkuri,1654423200.0,ahc011,0,187,1095
fileerror,1654423200.0,ahc011,0,126,938
hashiya8,1654423200.0,ahc011,1458,1462,1057
untan,1654423200.0,ahc011,811,917,1055
cexen,1654423200.0,ahc011,1007,1056,1052
syu_mei,1654423200.0,ahc011,900,961,1051
kenshiro3114,1654423200.0,ahc011,0,166,1049
syunsuke,1654423200.0,ahc011,890,953,1048
rutilicus,1654423200.0,ahc011,0,165,1047
yamamomo,1654423200.0,ahc011,0,165,1045
usushiopotato,1654423200.0,ahc011,0,164,1044
uminorosujin,1654423200.0,ahc011,1832,1833,1065
katonyonko,1654423200.0,ahc011,1234,1246,1042
matsu7874,1654423200.0,ahc011,1474,1477,1082
chenyikai,1654423200.0,ahc011,45,248,1040
AngrySadEight,1654423200.0,ahc011,832,905,1079
Gandalfr,1654423200.0,ahc011,0,161,1037
n_na,1654423200.0,ahc011,288,552,1076
daisetsuzan,1654423200.0,ahc011,87,308,1034
aradhyeagarwal,1654423200.0,ahc011,0,159,1032
tropolone,1654423200.0,ahc011,691,764,1030
Freddy_me_me2,1654423200.0,ahc011,812,871,1029
Schatzburg,1654423200.0,ahc011,949,1003,1028
kusagame,1654423200.0,ahc011,0,157,1026
nilumbra,1654423200.0,ahc011,0,157,1025
azennto,1654423200.0,ahc011,116,323,1024
RTnF,1654423200.0,ahc011,1421,1428,1041
t98slider,1654423200.0,ahc011,1754,1754,1059
RMiyazaki,1654423200.0,ahc011,591,729,1038
hira0404,1654423200.0,ahc011,0,169,1056
i8nd5t,1654423200.0,ahc011,1522,1526,1036
hase,1654423200.0,ahc011,0,168,1053
yas_yasyu,1654423200.0,ahc011,499,643,1033
kyoheiski,1654423200.0,ahc011,0,154,1017
REON28,1654423200.0,ahc011,46,222,1014
viral,1654423200.0,ahc011,472,631,1011
jishuk,1654423200.0,ahc011,0,151,1009
Ignotus,1654423200.0,ahc011,634,751,1007
kento_kun,1654423200.0,ahc011,140,363,1006
c_yan,1654423200.0,ahc011,1250,1270,1005
h2d5,1654423200.0,ahc011,799,841,1003
Romann,1654423200.0,ahc011,1409,1414,1002
isseimori,1654423200.0,ahc011,0,147,1000
mikeneko09,1654423200.0,ahc011,0,140,979
hayabusa286,1654423200.0,ahc011,0,139,976
puzneko,1654423200.0,ahc011,1053,1100,1015
miau,1654423200.0,ahc011,1000,1006,802
coder9999,1654423200.0,ahc011,677,786,1013
paleApricot,1654423200.0,ahc011,342,540,998
NMMN,1654423200.0,ahc011,0,151,1010
SDESTINY,1654423200.0,ahc011,967,986,977
KoseT,1654423200.0,ahc011,587,688,988
YawpointQ,1654423200.0,ahc011,330,500,987
fujikawahiroaki,1654423200.0,ahc011,0,142,985
KYUPhD,1654423200.0,ahc011,0,141,984
salmon0852,1654423200.0,ahc011,356,549,983
Kepler,1654423200.0,ahc011,938,985,981
tainto,1654423200.0,ahc011,617,723,980
kya,1654423200.0,ahc011,0,147,999
L7Cy,1654423200.0,ahc011,0,146,996
chieping,1654423200.0,ahc011,348,541,995
thanol,1654423200.0,ahc011,0,145,994
yataro800,1654423200.0,ahc011,85,287,992
develxvi,1654423200.0,ahc011,270,502,991
amaou,1654423200.0,ahc011,0,144,990
Hakubo,1654423200.0,ahc011,0,90,802
2020zhyzhy,1654423200.0,ahc011,0,90,802
Thienu,1654423200.0,ahc011,1562,1565,802
namakoispcgod,1654423200.0,ahc011,0,137,970
yu7ka,1654423200.0,ahc011,143,350,969
Ashandf,1654423200.0,ahc011,648,733,967
KeitaroNaruse,1654423200.0,ahc011,551,669,966
Wuzhijing,1654423200.0,ahc011,0,135,965
rqkmt,1654423200.0,ahc011,0,134,963
syurenuko,1654423200.0,ahc011,120,320,961
nakamurk,1654423200.0,ahc011,601,678,957
fujiyama,1654423200.0,ahc011,891,908,802
shirobi0208,1654423200.0,ahc011,226,408,954
miiifa,1654423200.0,ahc011,0,138,974
yh2021shx,1654423200.0,ahc011,0,90,802
hiryuN,1654423200.0,ahc011,538,670,972
Nichi10p,1654423200.0,ahc011,806,837,802
nesya,1654423200.0,ahc011,1600,1603,974
RyukiTwit,1654423200.0,ahc011,83,265,944
harmokey,1654423200.0,ahc011,363,527,938
Paych,1654423200.0,ahc011,863,907,938
deepanshu0_o,1654423200.0,ahc011,0,126,938
ytoques,1654423200.0,ahc011,65,237,938
IlIlI,1654423200.0,ahc011,250,428,938
sbwrnxr,1654423200.0,ahc011,0,126,938
junta_,1654423200.0,ahc011,241,460,955
Eto_420,1654423200.0,ahc011,364,535,952
TKTYI,1654423200.0,ahc011,1381,1385,951
KyosukeKobayashi,1654423200.0,ahc011,53,224,949
kyo1,1654423200.0,ahc011,1415,1418,948
Catan56,1654423200.0,ahc011,457,603,947
trustw,1654423200.0,ahc011,85,268,945
shulrate,1654423200.0,ahc011,0,90,802
amanee84,1654423200.0,ahc011,189,322,802
nao109,1654423200.0,ahc011,0,90,802
Jillclaire,1654423200.0,ahc011,0,90,802
freeloop2,1654423200.0,ahc011,54,179,802
nejineji,1654423200.0,ahc011,1867,1868,802
otera,1654423200.0,ahc011,1627,1628,802
White_Green,1654423200.0,ahc011,1104,1115,802
tomo0608,1654423200.0,ahc011,1144,1159,802
komite,1654423200.0,ahc011,175,329,802
marroncastle917,1654423200.0,ahc011,1206,1210,802
zundamochi_1117,1654423200.0,ahc011,525,621,802
gojira_ku,1654423200.0,ahc011,1314,1316,802
FLR,1654423200.0,ahc011,1157,1164,802
nanmowakaran,1654423200.0,ahc011,0,90,802
goudezhao,1654423200.0,ahc011,1194,1198,802
Mayimg,1654423200.0,ahc011,1687,1688,802
coffee_beans,1654423200.0,ahc011,967,993,802
T_Stream,1654423200.0,ahc011,1043,1057,802
jannkennshitai,1654423200.0,ahc011,0,90,802
cunitac,1654423200.0,ahc011,2131,2131,802
fumuumuf,1654423200.0,ahc011,547,639,802
YutoCT,1654423200.0,ahc011,355,471,802
chanori,1654423200.0,ahc011,0,90,802
Alnus,1654423200.0,ahc011,0,90,802
tomarint,1654423200.0,ahc011,1076,1089,802
inaba3,1654423200.0,ahc011,762,802,802
bio4eta,1654423200.0,ahc011,0,90,802
zeta7532,1654423200.0,ahc011,53,178,802
lessoniana,1654423200.0,ahc011,38,157,802
sqrt_3,1654423200.0,ahc011,0,90,802
okkuu2,1654423200.0,ahc011,11,112,802
TakahiroNakamori,1654423200.0,ahc011,876,903,802
ntukey,1654423200.0,ahc011,103,243,802
H3PO4,1654423200.0,ahc011,965,983,802
MtSaka,1654423200.0,ahc011,1373,1398,1353
Luft,1654423200.0,ahc011,351,469,802
kanzakihikaru,1654423200.0,ahc011,901,918,802
hushojin,1654423200.0,ahc011,89,224,802
ryo_n,1654423200.0,ahc011,1448,1449,802
hotate29,1654423200.0,ahc011,937,954,802
rui_er,1654423200.0,ahc011,740,772,802
Zaurus,1654423200.0,ahc011,1244,1251,802
vistoron15,1654423200.0,ahc011,952,967,802
such_that,1654423200.0,ahc011,699,764,802
Navier_Boltzmann,1654423200.0,ahc011,1005,1034,802
matamatajupiter,1654423200.0,ahc011,603,685,802
Feecle6418,1654423200.0,ahc011,85,220,802
ramdos,1654423200.0,ahc011,1137,1143,802
takotaketako,1654423200.0,ahc011,0,90,802
KusaReMKN,1654423200.0,ahc011,0,90,802
Isshii,1654423200.0,ahc011,753,786,802
psz2007,1654423200.0,ahc011,381,487,802
Umf,1654423200.0,ahc011,0,90,802
unidayo,1654423200.0,ahc011,62,191,802
Yourein,1654423200.0,ahc011,295,457,802
tassei903,1654423200.0,ahc011,554,645,802
Kist,1654423200.0,ahc011,264,407,802
hkus,1654423200.0,ahc011,616,669,802
gmmtea,1654423200.0,ahc011,1144,1147,802
chacoder,1654423200.0,ahc011,806,834,802
Rssll_Krkgrd,1654423200.0,ahc011,1270,1274,802
Zabiyaka,1654423200.0,ahc011,0,90,802
ripity,1654423200.0,ahc011,554,630,802
tamacake39,1654423200.0,ahc011,766,806,802
sounansya,1654423200.0,ahc011,755,791,802
SakuraTakahashi,1654423200.0,ahc011,254,400,802
moharan,1654423200.0,ahc011,720,769,802
komasan,1654423200.0,ahc011,249,365,802
devgenjin77,1654423200.0,ahc011,665,725,802
jingjing,1654423200.0,ahc011,0,90,802
gambit,1654423200.0,ahc011,0,90,802
MarioChao,1654423200.0,ahc011,943,963,802
kurozuki,1654423200.0,ahc011,0,90,802
truelywaath,1654423200.0,ahc011,70,201,802
bananaboat,1654423200.0,ahc011,0,90,802
bayashi_cl,1654423200.0,ahc011,959,972,802
aLiCEcartert,1654423200.0,ahc011,536,621,802
yh2021ZJH,1654423200.0,ahc011,0,90,802
yh2021tanghao,1654423200.0,ahc011,0,90,802
syun0713,1654423200.0,ahc011,0,90,802
Sueh,1654423200.0,ahc011,658,694,802
Anthony1009,1654423200.0,ahc011,389,506,802
amentorimaru,1654423200.0,ahc011,1025,1047,802
Nattyu3,1654423200.0,ahc011,0,90,802
sepa_38,1654423200.0,ahc011,890,912,802
Ack61,1654423200.0,ahc011,1205,1216,802
Ooooiwocha,1654423200.0,ahc011,333,469,802
murasho,1654423200.0,ahc011,0,90,802
okeue,1654423200.0,ahc011,754,789,802
LittleCube,1654423200.0,ahc011,0,90,802
adda,1654423200.0,ahc011,1033,1045,802
Akijin_007,1654423200.0,ahc011,1222,1227,802
kenkoooo,1654423200.0,ahc011,0,90,802
Lianyouchang,1654423200.0,ahc011,433,569,802
math87lab,1654423200.0,ahc011,0,90,802
L_Wave,1654423200.0,ahc011,45,155,802
tacomeet,1654423200.0,ahc011,724,777,802
2bit,1654423200.0,ahc011,223,364,802
katsudon421,1654423200.0,ahc011,537,631,802
wsy20080329,1654423200.0,ahc011,0,90,802
akasinn,1654423200.0,ahc011,538,612,802
King314,1654423200.0,ahc011,0,90,802
nmy,1654423200.0,ahc011,838,870,802
sobhagya_sd,1654423200.0,ahc011,0,90,802
fuad27,1654423200.0,ahc011,0,90,802
sato2718,1654423200.0,ahc011,0,90,802
Syamiko,1654423200.0,ahc011,0,90,802
daiju,1654423200.0,ahc011,1917,1917,802
kotatsugame,1654423200.0,ahc011,1910,1910,802
merom686,1654423200.0,ahc011,1924,1924,802
catu,1654423200.0,ahc011,499,611,802
Saird,1654423200.0,ahc011,0,90,802
serane,1654423200.0,ahc011,714,775,802
xJerichoganx,1654423200.0,ahc011,0,90,802
kazu107,1654423200.0,ahc011,412,511,802
cz123,1654423200.0,ahc011,0,90,802
kyomikyomi,1654423200.0,ahc011,220,359,802
schwei,1654423200.0,ahc011,0,90,802
H0H0,1654423200.0,ahc011,0,90,802
13583558705zzq,1654423200.0,ahc011,22,132,802
Etis,1654423200.0,ahc011,0,90,802
Yuulis,1654423200.0,ahc011,299,438,802
don2001,1654423200.0,ahc011,521,612,802
chorder,1654423200.0,ahc011,0,90,802
Yukkku,1654423200.0,ahc011,473,599,802
ceshi,1654423200.0,ahc011,22,132,802
SilentOrchestra,1654423200.0,ahc011,0,90,802
sora_kara,1654423200.0,ahc011,22,132,802
AiletS,1654423200.0,ahc011,298,424,802
minima,1654423200.0,ahc011,0,90,802
I_love_seele,1654423200.0,ahc011,0,90,802
Koju,1654423200.0,ahc011,64,147,593
heaksicn,1654423200.0,ahc011,0,90,802
sitini,1654423200.0,ahc011,312,449,802
Magentor,1654423200.0,ahc011,0,90,802
akalonglongint,1654423200.0,ahc011,0,90,802
babylon_,1654423200.0,ahc011,112,254,802
kaichou243,1654423200.0,ahc011,287,377,648
EternalC,1654423200.0,ahc011,0,90,802
SigmaArf,1654423200.0,ahc011,0,90,802
toshimasa,1654423200.0,ahc011,0,90,802
novice220326,1654423200.0,ahc011,354,508,802
zeikomi,1654423200.0,ahc011,0,90,802
miho4,1654423200.0,ahc011,0,90,802
NOIAKer,1654423200.0,ahc011,0,90,802
defiler,1654423200.0,ahc011,0,90,802
Nicrobott,1654423200.0,ahc011,85,220,802
Steven2008,1654423200.0,ahc011,71,188,802
xcx0902,1654423200.0,ahc011,0,90,802
hjl2011,1654423200.0,ahc011,130,276,802
mhb2010,1654423200.0,ahc011,0,90,802
severzemlya,1654423200.0,ahc011,0,90,802
ryanyuanyourui,1654423200.0,ahc011,0,90,802
michirakara,1654423200.0,ahc011,22,132,802
while_1,1654423200.0,ahc011,48,171,802
shougy,1654423200.0,ahc011,0,90,802
QiToY,1654423200.0,ahc011,721,745,629
kabikira,1654423200.0,ahc011,0,90,802
BAKATAN,1654423200.0,ahc011,122,267,802
st98781012,1654423200.0,ahc011,767,786,629
YutaUra,1654423200.0,ahc011,0,90,802
c20231020_,1654423200.0,ahc011,97,194,629
iwbch,1654423200.0,ahc011,983,1034,1102
nasoob114,1654423200.0,ahc011,0,58,629
muse,1654423200.0,ahc011,982,986,646
Perceval,1654423200.0,ahc011,163,266,614
miya145592,1654423200.0,ahc011,770,862,1099
temnam,1654423200.0,ahc011,652,675,608
koboshi,1654423200.0,ahc011,992,1006,629
DirtyRed,1654423200.0,ahc011,0,55,608
ringo9971,1654423200.0,ahc011,0,187,1096
matchataro,1654423200.0,ahc011,758,774,599
ReiVindicatio,1654423200.0,ahc011,92,176,629
tonpe_yoshiharu,1654423200.0,ahc011,325,420,629
saba,1654423200.0,ahc011,1053,1093,1103
getchar,1654423200.0,ahc011,0,58,629
u_kun,1654423200.0,ahc011,0,53,593
Hajime3,1654423200.0,ahc011,273,373,629
SMDTU,1654423200.0,ahc011,719,734,587
soitakahashi,1654423200.0,ahc011,932,938,608
CAT_CAT,1654423200.0,ahc011,175,271,581
miisuke,1654423200.0,ahc011,923,934,608
keks,1654423200.0,ahc011,9,58,483
fukashin,1654423200.0,ahc011,618,648,602
ricetta,1654423200.0,ahc011,540,566,574
mmmmor,1654423200.0,ahc011,0,54,597
yuta28,1654423200.0,ahc011,898,905,473
haruki_22,1654423200.0,ahc011,143,220,566
longwave,1654423200.0,ahc011,159,233,462
hint908,1654423200.0,ahc011,128,216,560
rakka,1654423200.0,ahc011,0,49,557
dhimetoro,1654423200.0,ahc011,0,48,555
fmhr,1654423200.0,ahc011,1401,1401,552
rhymehatch,1654423200.0,ahc011,0,43,504
yukipom,1654423200.0,ahc011,0,42,501
Ranger_CW,1654423200.0,ahc011,0,37,443
YuKacer,1654423200.0,ahc011,0,51,579
Fideow,1654423200.0,ahc011,244,336,543
pgspr,1654423200.0,ahc011,85,172,584
Hy3,1654423200.0,ahc011,0,50,571
tkar821,1654423200.0,ahc011,764,799,535
TwoSquirrels,1654423200.0,ahc011,0,51,576
satK,1654423200.0,ahc011,91,175,563
ktron,1654423200.0,ahc011,0,45,526
fact493,1654423200.0,ahc011,510,562,518
Today03,1654423200.0,ahc011,0,44,514
masumasumath,1654423200.0,ahc011,31,94,511
ikanago,1654423200.0,ahc011,0,43,507
SYUKING,1654423200.0,ahc011,0,48,549
fuma1111,1654423200.0,ahc011,0,90,802
akima3104,1654423200.0,ahc011,118,191,540
rondoudou,1654423200.0,ahc011,0,46,538
harshsaboo123,1654423200.0,ahc011,0,90,802
achapi,1654423200.0,ahc011,706,735,532
VerticalLimit,1654423200.0,ahc011,0,45,529
spady,1654423200.0,ahc011,1013,1016,629
chro4896,1654423200.0,ahc011,1379,1379,523
inu__dog,1654423200.0,ahc011,1297,1297,518
mochi2225,1654423200.0,ahc011,150,254,629
Passely,1654423200.0,ahc011,0,42,498
cleantted,1654423200.0,ahc011,1168,1170,568
candi,1654423200.0,ahc011,31,88,462
wangruichen,1654423200.0,ahc011,0,38,462
mtrh,1654423200.0,ahc011,1116,1117,454
shama,1654423200.0,ahc011,608,634,450
Fkatorca,1654423200.0,ahc011,0,53,589
yokodaore,1654423200.0,ahc011,0,42,495
UMRgurashi,1654423200.0,ahc011,934,937,483
13816974366,1654423200.0,ahc011,0,41,491
nng,1654423200.0,ahc011,0,36,439
liyujia,1654423200.0,ahc011,0,40,483
hyman0,1654423200.0,ahc011,75,134,483
recososo,1654423200.0,ahc011,216,274,427
duck0418,1654423200.0,ahc011,66,131,462
SidewaysOwl,1654423200.0,ahc011,1067,1069,473
Tom_wak,1654423200.0,ahc011,0,34,415
kakimaru,1654423200.0,ahc011,0,28,340
blast3,1654423200.0,ahc011,305,351,340
basyakue,1654423200.0,ahc011,0,28,340
sanao1000,1654423200.0,ahc011,61,110,340
ljl2008,1654423200.0,ahc011,0,37,446
weg,1654423200.0,ahc011,0,28,340
star999999,1654423200.0,ahc011,0,36,435
vladislav_spigin,1654423200.0,ahc011,0,35,431
EthanA,1654423200.0,ahc011,0,90,802
mznmk,1654423200.0,ahc011,0,35,423
Rick2200,1654423200.0,ahc011,89,151,419
sakiko,1654423200.0,ahc011,830,855,644
Elise3993,1654423200.0,ahc011,140,204,411
natsumechan,1654423200.0,ahc011,0,28,340
mezzou,1654423200.0,ahc011,791,817,629
SuperUP,1654423200.0,ahc011,658,665,340
Complex,1654423200.0,ahc011,0,28,340
ashitsunokara,1654423200.0,ahc011,149,189,340
manoto,1654423200.0,ahc011,0,28,340
ryosci,1654423200.0,ahc011,243,525,1105
James225,1654423200.0,ahc011,0,28,340
My_me_admin,1654423200.0,ahc011,86,138,340
Steven29,1654423200.0,ahc011,0,28,340
forest3,1654423200.0,ahc011,723,781,962
xyy001,1654423200.0,ahc011,0,28,340
joshuaChoi,1654423200.0,ahc011,47,93,340
_shree_,1654423200.0,ahc011,117,161,272
dongsongshou,1654423200.0,ahc011,0,133,959
IKE0001,1654423200.0,ahc011,0,22,263
lotus_f,1654423200.0,ahc011,0,28,340
Kamuamua,1654423200.0,ahc011,0,21,254
Iratis,1654423200.0,ahc011,0,28,340
alex6666,1654423200.0,ahc011,0,28,340
SuzukiKatsuma,1654423200.0,ahc011,245,292,340
ei13333,1654423200.0,ahc011,0,10,120
xiaohuzai,1654423200.0,ahc011,0,28,340
purslane,1654423200.0,ahc011,0,28,340
zhuang1201,1654423200.0,ahc011,0,22,268
kenshinkawai,1654423200.0,ahc011,0,21,258
WaTeR7,1654423200.0,ahc011,0,21,250
edhihori,1654423200.0,ahc011,0,28,340
stpete,1654423200.0,ahc011,77,109,236
ohagiboy,1654423200.0,ahc011,347,377,240
buridaikon,1654423200.0,ahc011,0,20,245
TTWANG,1654423200.0,ahc011,0,28,340
shuzhou,1654423200.0,ahc011,0,28,340
tmzn,1654423200.0,ahc011,22,177,957
ymmtr,1654423200.0,ahc011,172,212,340
liufuqiang,1654423200.0,ahc011,0,28,340
puniRTA,1654423200.0,ahc011,0,28,340
wucaijie,1654423200.0,ahc011,0,28,340
yasuak1,1654423200.0,ahc011,37,81,340
Eric11,1654423200.0,ahc011,0,28,340
Thinkingpegasus,1654423200.0,ahc011,0,28,340
EventHorizon,1654423200.0,ahc011,781,884,1192
kimura1821,1654423200.0,ahc011,144,165,120
K_K_,1654423200.0,ahc011,561,779,1340
rinrion,1654423200.0,ahc011,1172,1213,1359
Kyo_s_s,1654423200.0,ahc011,1728,1734,1356
aoken_7,1654423200.0,ahc011,324,337,120
nisui258,1654423200.0,ahc011,1320,1329,1141
maki_glenscape,1654423200.0,ahc011,1096,1118,1144
houzhiyuan,1654423200.0,ahc011,20,37,120
naniwazu,1654423200.0,ahc011,669,671,120
PrussianBlue,1654423200.0,ahc011,958,958,120
itanii326,1654423200.0,ahc011,0,10,120
ecottea,1654423200.0,ahc011,933,1013,1190
Lehe,1654423200.0,ahc011,0,10,120
July1st,1654423200.0,ahc011,0,10,120
chengyizhi,1654423200.0,ahc011,0,10,120
taotao2012,1654423200.0,ahc011,13,29,120
rms,1654423200.0,ahc011,35,54,120
Ma20,1654423200.0,ahc011,0,10,120
sword060,1654423200.0,ahc011,0,10,120
tiaotiao0830,1654423200.0,ahc011,84,105,120
shunki1,1654423200.0,ahc011,0,10,120
Lyrically,1654423200.0,ahc011,0,10,120
Karry7035,1654423200.0,ahc011,0,10,120
VEGAs,1654423200.0,ahc011,0,10,120
Rafbill,1654423200.0,ahc011,2582,2743,3227
KIRINjr,1654423200.0,ahc011,0,10,120
maffy_0000,1654423200.0,ahc011,0,10,120
str0321,1654423200.0,ahc011,0,10,120
wrkwr,1654423200.0,ahc011,22,40,120
qiuyilin2012,1654423200.0,ahc011,0,10,120
shino12354,1654423200.0,ahc011,153,173,120
kitigai55,1654423200.0,ahc011,0,10,120
bxl_233,1654423200.0,ahc011,0,10,120
wsxf,1654423200.0,ahc011,0,10,120
hosegawa,1654423200.0,ahc011,0,10,120
DTMura,1654423200.0,ahc011,0,10,120
thizukare87,1654423200.0,ahc011,0,10,120
agaaga,1654423200.0,ahc011,0,10,120
TXin,1654423200.0,ahc011,0,10,120
zhouxuehao,1654423200.0,ahc011,0,10,120
butAbaraN1Ku,1654423200.0,ahc011,0,10,120
TheDestiny,1654423200.0,ahc011,0,10,120
USA,1654423200.0,ahc011,3115,3207,3485
Ashandf,1656842400.0,ahc012,733,872,1299
yalihzh,1656842400.0,ahc012,0,16,200
bayou,1656842400.0,ahc012,800,928,1302
mirasunimoni,1656842400.0,ahc012,263,637,1300
plus9000,1656842400.0,ahc012,0,16,200
jimhuang,1656842400.0,ahc012,0,16,200
horimiyaaoi,1656842400.0,ahc012,0,16,200
Fuck_Jerrlee,1656842400.0,ahc012,0,16,200
Black_Panda,1656842400.0,ahc012,0,16,200
yamamotomasa,1656842400.0,ahc012,0,16,200
rintaro5764801,1656842400.0,ahc012,0,16,200
sezibo943,1656842400.0,ahc012,0,16,200
liyujia,1656842400.0,ahc012,40,70,200
candi,1656842400.0,ahc012,88,115,200
Steven29,1656842400.0,ahc012,28,56,200
EternalC,1656842400.0,ahc012,90,122,200
M_Atarashi,1656842400.0,ahc012,0,16,200
BAKATAN,1656842400.0,ahc012,267,292,200
Numbers,1656842400.0,ahc012,0,16,200
sssyh,1656842400.0,ahc012,0,16,200
mono_sumy,1656842400.0,ahc012,357,389,200
Steven2008,1656842400.0,ahc012,188,211,200
TKq,1656842400.0,ahc012,0,16,200
DeltaStruct,1656842400.0,ahc012,0,16,200
tomlla,1656842400.0,ahc012,33,62,200
SSChara,1656842400.0,ahc012,0,16,200
zhuang1201,1656842400.0,ahc012,22,48,200
Lyrically,1656842400.0,ahc012,10,33,200
ashitsunokara,1656842400.0,ahc012,189,208,200
K_F,1656842400.0,ahc012,0,16,200
Rumia_math,1656842400.0,ahc012,88,115,200
kosakana1224,1656842400.0,ahc012,427,443,200
saitoon,1656842400.0,ahc012,0,16,200
piromaru,1656842400.0,ahc012,0,16,200
stpete,1656842400.0,ahc012,109,133,200
lakky,1656842400.0,ahc012,0,16,200
dmasu,1656842400.0,ahc012,0,16,200
komasan,1656842400.0,ahc012,365,378,200
corocoro,1656842400.0,ahc012,0,16,200
res6idue,1656842400.0,ahc012,0,16,200
iiko11,1656842400.0,ahc012,798,799,200
shunta,1656842400.0,ahc012,0,16,200
Sophon1984,1656842400.0,ahc012,0,16,200
Suu0313,1656842400.0,ahc012,1292,1292,200
hiroxe235,1656842400.0,ahc012,0,16,200
Rssll_Krkgrd,1656842400.0,ahc012,1274,1274,200
soitakahashi,1656842400.0,ahc012,938,938,200
breakfast_curry,1656842400.0,ahc012,174,556,1283
maki_glenscape,1656842400.0,ahc012,1118,1130,1073
chro4896,1656842400.0,ahc012,1379,1391,1159
akasinn,1656842400.0,ahc012,612,722,1075
kawatom,1656842400.0,ahc012,189,216,200
chongryong,1656842400.0,ahc012,0,16,200
T_Stream,1656842400.0,ahc012,1057,1057,200
ococonomy1,1656842400.0,ahc012,831,833,200
cunitac,1656842400.0,ahc012,2131,2131,200
zssa,1656842400.0,ahc012,872,921,966
k_tsge,1656842400.0,ahc012,0,77,741
CodingKnight,1656842400.0,ahc012,333,454,744
Reuven,1656842400.0,ahc012,853,875,751
ctyl,1656842400.0,ahc012,276,310,200
momochiyo,1656842400.0,ahc012,0,35,431
emanon001,1656842400.0,ahc012,1360,1360,200
Tekyla4869,1656842400.0,ahc012,132,196,414
kabuto64425,1656842400.0,ahc012,1216,1217,419
namakoispcgod,1656842400.0,ahc012,137,260,717
zhouzhaojun,1656842400.0,ahc012,0,35,425
sepa_38,1656842400.0,ahc012,912,924,711
iis2022115,1656842400.0,ahc012,0,36,442
QiToY,1656842400.0,ahc012,745,754,447
sizetokage,1656842400.0,ahc012,0,37,452
utprg,1656842400.0,ahc012,0,38,458
nickel28,1656842400.0,ahc012,0,38,463
amentorimaru,1656842400.0,ahc012,1047,1055,576
UDU,1656842400.0,ahc012,0,51,580
yuzukami1,1656842400.0,ahc012,0,52,584
mikeneko09,1656842400.0,ahc012,140,261,706
senpi_jp,1656842400.0,ahc012,0,36,436
attachecase,1656842400.0,ahc012,0,53,591
inaba3,1656842400.0,ahc012,802,812,497
muratahiromu,1656842400.0,ahc012,914,926,553
mymelochan,1656842400.0,ahc012,418,467,510
kesera,1656842400.0,ahc012,0,44,515
cl17,1656842400.0,ahc012,953,959,519
macle,1656842400.0,ahc012,695,711,524
shimuler,1656842400.0,ahc012,0,39,468
Orca19,1656842400.0,ahc012,0,46,532
Almach3D,1656842400.0,ahc012,182,260,478
kaiwdev,1656842400.0,ahc012,0,47,540
brthyyjp,1656842400.0,ahc012,965,968,487
