user_id,datetime,contest_id,old_rate,new_rate,perf
heaksicn,1654423200.0,ahc011,0,90,802
BAKATAN,1654423200.0,ahc011,122,267,802
miho4,1654423200.0,ahc011,0,90,802
I_love_seele,1654423200.0,ahc011,0,90,802
defiler,1654423200.0,ahc011,0,90,802
matchataro,1654423200.0,ahc011,758,774,599
shougy,1654423200.0,ahc011,0,90,802
while_1,1654423200.0,ahc011,48,171,802
ceshi,1654423200.0,ahc011,22,132,802
mhb2010,1654423200.0,ahc011,0,90,802
severzemlya,1654423200.0,ahc011,0,90,802
shulrate,1654423200.0,ahc011,0,90,802
Steven2008,1654423200.0,ahc011,71,188,802
xcx0902,1654423200.0,ahc011,0,90,802
Hakubo,1654423200.0,ahc011,0,90,802
NOIAKer,1654423200.0,ahc011,0,90,802
yh2021tanghao,1654423200.0,ahc011,0,90,802
AiletS,1654423200.0,ahc011,298,424,802
basyakue,1654423200.0,ahc011,0,28,340
sora_kara,1654423200.0,ahc011,22,132,802
michirakara,1654423200.0,ahc011,22,132,802
Today03,1654423200.0,ahc011,0,44,514
salmon0852,1654423200.0,ahc011,356,549,983
kazu107,1654423200.0,ahc011,412,511,802
xJerichoganx,1654423200.0,ahc011,0,90,802
serane,1654423200.0,ahc011,714,775,802
Saird,1654423200.0,ahc011,0,90,802
L_Wave,1654423200.0,ahc011,45,155,802
math87lab,1654423200.0,ahc011,0,90,802
Syamiko,1654423200.0,ahc011,0,90,802
adda,1654423200.0,ahc011,1033,1045,802
syun0713,1654423200.0,ahc011,0,90,802
sato2718,1654423200.0,ahc011,0,90,802
Etis,1654423200.0,ahc011,0,90,802
fuad27,1654423200.0,ahc011,0,90,802
nmy,1654423200.0,ahc011,838,870,802
King314,1654423200.0,ahc011,0,90,802
akasinn,1654423200.0,ahc011,538,612,802
wsy20080329,1654423200.0,ahc011,0,90,802
katsudon421,1654423200.0,ahc011,537,631,802
2bit,1654423200.0,ahc011,223,364,802
tacomeet,1654423200.0,ahc011,724,777,802
catu,1654423200.0,ahc011,499,611,802
Yukkku,1654423200.0,ahc011,473,599,802
Yuulis,1654423200.0,ahc011,299,438,802
don2001,1654423200.0,ahc011,521,612,802
yh2021shx,1654423200.0,ahc011,0,90,802
H0H0,1654423200.0,ahc011,0,90,802
sobhagya_sd,1654423200.0,ahc011,0,90,802
yh2021ZJH,1654423200.0,ahc011,0,90,802
cz123,1654423200.0,ahc011,0,90,802
kyomikyomi,1654423200.0,ahc011,220,359,802
schwei,1654423200.0,ahc011,0,90,802
13583558705zzq,1654423200.0,ahc011,22,132,802
amentorimaru,1654423200.0,ahc011,1025,1047,802
Anthony1009,1654423200.0,ahc011,389,506,802
Sueh,1654423200.0,ahc011,658,694,802
nao109,1654423200.0,ahc011,0,90,802
amanee84,1654423200.0,ahc011,189,322,802
aLiCEcartert,1654423200.0,ahc011,536,621,802
Nichi10p,1654423200.0,ahc011,806,837,802
Thienu,1654423200.0,ahc011,1562,1565,802
bananaboat,1654423200.0,ahc011,0,90,802
FLR,1654423200.0,ahc011,1157,1164,802
Ooooiwocha,1654423200.0,ahc011,333,469,802
truelywaath,1654423200.0,ahc011,70,201,802
gambit,1654423200.0,ahc011,0,90,802
YutoCT,1654423200.0,ahc011,355,471,802
jingjing,1654423200.0,ahc011,0,90,802
komasan,1654423200.0,ahc011,249,365,802
moharan,1654423200.0,ahc011,720,769,802
SakuraTakahashi,1654423200.0,ahc011,254,400,802
sounansya,1654423200.0,ahc011,755,791,802
tamacake39,1654423200.0,ahc011,766,806,802
chorder,1654423200.0,ahc011,0,90,802
Akijin_007,1654423200.0,ahc011,1222,1227,802
goudezhao,1654423200.0,ahc011,1194,1198,802
ripity,1654423200.0,ahc011,554,630,802
kurozuki,1654423200.0,ahc011,0,90,802
MarioChao,1654423200.0,ahc011,943,963,802
Yourein,1654423200.0,ahc011,295,457,802
bayashi_cl,1654423200.0,ahc011,959,972,802
devgenjin77,1654423200.0,ahc011,665,725,802
psz2007,1654423200.0,ahc011,381,487,802
jannkennshitai,1654423200.0,ahc011,0,90,802
T_Stream,1654423200.0,ahc011,1043,1057,802
takotaketako,1654423200.0,ahc011,0,90,802
Zabiyaka,1654423200.0,ahc011,0,90,802
ramdos,1654423200.0,ahc011,1137,1143,802
chacoder,1654423200.0,ahc011,806,834,802
matamatajupiter,1654423200.0,ahc011,603,685,802
hkus,1654423200.0,ahc011,616,669,802
such_that,1654423200.0,ahc011,699,764,802
tassei903,1654423200.0,ahc011,554,645,802
Alnus,1654423200.0,ahc011,0,90,802
Zaurus,1654423200.0,ahc011,1244,1251,802
Umf,1654423200.0,ahc011,0,90,802
unidayo,1654423200.0,ahc011,62,191,802
ryo_n,1654423200.0,ahc011,1448,1449,802
KusaReMKN,1654423200.0,ahc011,0,90,802
Luft,1654423200.0,ahc011,351,469,802
ntukey,1654423200.0,ahc011,103,243,802
Rssll_Krkgrd,1654423200.0,ahc011,1270,1274,802
TakahiroNakamori,1654423200.0,ahc011,876,903,802
gmmtea,1654423200.0,ahc011,1144,1147,802
okkuu2,1654423200.0,ahc011,11,112,802
Kist,1654423200.0,ahc011,264,407,802
lessoniana,1654423200.0,ahc011,38,157,802
bio4eta,1654423200.0,ahc011,0,90,802
hotate29,1654423200.0,ahc011,937,954,802
hushojin,1654423200.0,ahc011,89,224,802
shiro46mt,1654423200.0,ahc011,184,558,1270
kanzakihikaru,1654423200.0,ahc011,901,918,802
H3PO4,1654423200.0,ahc011,965,983,802
Nattyu3,1654423200.0,ahc011,0,90,802
Isshii,1654423200.0,ahc011,753,786,802
rui_er,1654423200.0,ahc011,740,772,802
coffee_beans,1654423200.0,ahc011,967,993,802
Feecle6418,1654423200.0,ahc011,85,220,802
Mayimg,1654423200.0,ahc011,1687,1688,802
Navier_Boltzmann,1654423200.0,ahc011,1005,1034,802
nanmowakaran,1654423200.0,ahc011,0,90,802
vistoron15,1654423200.0,ahc011,952,967,802
zundamochi_1117,1654423200.0,ahc011,525,621,802
gojira_ku,1654423200.0,ahc011,1314,1316,802
chanori,1654423200.0,ahc011,0,90,802
komite,1654423200.0,ahc011,175,329,802
tomarint,1654423200.0,ahc011,1076,1089,802
cunitac,1654423200.0,ahc011,2131,2131,802
White_Green,1654423200.0,ahc011,1104,1115,802
murasho,1654423200.0,ahc011,0,90,802
freeloop2,1654423200.0,ahc011,54,179,802
sqrt_3,1654423200.0,ahc011,0,90,802
merom686,1654423200.0,ahc011,1924,1924,802
zeta7532,1654423200.0,ahc011,53,178,802
kotatsugame,1654423200.0,ahc011,1910,1910,802
inaba3,1654423200.0,ahc011,762,802,802
daiju,1654423200.0,ahc011,1917,1917,802
kenkoooo,1654423200.0,ahc011,0,90,802
miau,1654423200.0,ahc011,1000,1006,802
tomo0608,1654423200.0,ahc011,1144,1159,802
marroncastle917,1654423200.0,ahc011,1206,1210,802
otera,1654423200.0,ahc011,1627,1628,802
nejineji,1654423200.0,ahc011,1867,1868,802
fumuumuf,1654423200.0,ahc011,547,639,802
Jillclaire,1654423200.0,ahc011,0,90,802
sepa_38,1654423200.0,ahc011,890,912,802
Ack61,1654423200.0,ahc011,1205,1216,802
okeue,1654423200.0,ahc011,754,789,802
Catan56,1654423200.0,ahc011,457,603,947
kyo1,1654423200.0,ahc011,1415,1418,948
KyosukeKobayashi,1654423200.0,ahc011,53,224,949
TKTYI,1654423200.0,ahc011,1381,1385,951
Eto_420,1654423200.0,ahc011,364,535,952
shirobi0208,1654423200.0,ahc011,226,408,954
junta_,1654423200.0,ahc011,241,460,955
yougoto,1654423200.0,ahc011,886,928,1020
tmzn,1654423200.0,ahc011,22,177,957
dongsongshou,1654423200.0,ahc011,0,133,959
Paych,1654423200.0,ahc011,863,907,938
h2d5,1654423200.0,ahc011,799,841,1003
syurenuko,1654423200.0,ahc011,120,320,961
trustw,1654423200.0,ahc011,85,268,945
Wuzhijing,1654423200.0,ahc011,0,135,965
yu7ka,1654423200.0,ahc011,143,350,969
namakoispcgod,1654423200.0,ahc011,0,137,970
hiryuN,1654423200.0,ahc011,538,670,972
miiifa,1654423200.0,ahc011,0,138,974
nesya,1654423200.0,ahc011,1600,1603,974
hayabusa286,1654423200.0,ahc011,0,139,976
nakamurk,1654423200.0,ahc011,601,678,957
hima398,1654423200.0,ahc011,971,1010,1021
hiikunZ,1654423200.0,ahc011,1977,1977,1022
forest3,1654423200.0,ahc011,723,781,962
rqkmt,1654423200.0,ahc011,0,134,963
Lianyouchang,1654423200.0,ahc011,433,569,802
breakfast_curry,1654423200.0,ahc011,0,174,1068
Ashandf,1654423200.0,ahc011,648,733,967
rnishiura,1654423200.0,ahc011,0,176,1071
RyukiTwit,1654423200.0,ahc011,83,265,944
deepanshu0_o,1654423200.0,ahc011,0,126,938
fujikawahiroaki,1654423200.0,ahc011,0,142,985
YawpointQ,1654423200.0,ahc011,330,500,987
KoseT,1654423200.0,ahc011,587,688,988
amaou,1654423200.0,ahc011,0,144,990
develxvi,1654423200.0,ahc011,270,502,991
yataro800,1654423200.0,ahc011,85,287,992
thanol,1654423200.0,ahc011,0,145,994
chieping,1654423200.0,ahc011,348,541,995
L7Cy,1654423200.0,ahc011,0,146,996
paleApricot,1654423200.0,ahc011,342,540,998
kya,1654423200.0,ahc011,0,147,999
isseimori,1654423200.0,ahc011,0,147,1000
ytoques,1654423200.0,ahc011,65,237,938
azennto,1654423200.0,ahc011,116,323,1024
Romann,1654423200.0,ahc011,1409,1414,1002
kento_kun,1654423200.0,ahc011,140,363,1006
Ignotus,1654423200.0,ahc011,634,751,1007
jishuk,1654423200.0,ahc011,0,151,1009
NMMN,1654423200.0,ahc011,0,151,1010
viral,1654423200.0,ahc011,472,631,1011
coder9999,1654423200.0,ahc011,677,786,1013
REON28,1654423200.0,ahc011,46,222,1014
puzneko,1654423200.0,ahc011,1053,1100,1015
kyoheiski,1654423200.0,ahc011,0,154,1017
T0RA,1654423200.0,ahc011,0,154,1018
tainto,1654423200.0,ahc011,617,723,980
mikeneko09,1654423200.0,ahc011,0,140,979
SDESTINY,1654423200.0,ahc011,967,986,977
c_yan,1654423200.0,ahc011,1250,1270,1005
inu__dog,1654423200.0,ahc011,1297,1297,518
Shirotsume,1654423200.0,ahc011,1041,1076,1072
Hydru1,1654423200.0,ahc011,652,757,1075
yas_yasyu,1654423200.0,ahc011,499,643,1033
shikawo,1654423200.0,ahc011,87,308,1034
i8nd5t,1654423200.0,ahc011,1522,1526,1036
Gandalfr,1654423200.0,ahc011,0,161,1037
RMiyazaki,1654423200.0,ahc011,591,729,1038
chenyikai,1654423200.0,ahc011,45,248,1040
RTnF,1654423200.0,ahc011,1421,1428,1041
w0t0,1654423200.0,ahc011,276,501,1064
katonyonko,1654423200.0,ahc011,1234,1246,1042
yamamomo,1654423200.0,ahc011,0,165,1045
meowmeowcats,1654423200.0,ahc011,0,175,1069
Schatzburg,1654423200.0,ahc011,949,1003,1028
kenshiro3114,1654423200.0,ahc011,0,166,1049
aradhyeagarwal,1654423200.0,ahc011,0,159,1032
syu_mei,1654423200.0,ahc011,900,961,1051
hase,1654423200.0,ahc011,0,168,1053
untan,1654423200.0,ahc011,811,917,1055
hira0404,1654423200.0,ahc011,0,169,1056
hashiya8,1654423200.0,ahc011,1458,1462,1057
t98slider,1654423200.0,ahc011,1754,1754,1059
Cream_OG,1654423200.0,ahc011,0,171,1060
hachegawa,1654423200.0,ahc011,258,520,1061
usushiopotato,1654423200.0,ahc011,0,164,1044
sbwrnxr,1654423200.0,ahc011,0,126,938
fileerror,1654423200.0,ahc011,0,126,938
rutilicus,1654423200.0,ahc011,0,165,1047
fujiyama,1654423200.0,ahc011,891,908,802
LittleCube,1654423200.0,ahc011,0,90,802
cexen,1654423200.0,ahc011,1007,1056,1052
HoshizoraZ,1654423200.0,ahc011,100,345,1074
tropolone,1654423200.0,ahc011,691,764,1030
syunsuke,1654423200.0,ahc011,890,953,1048
n_na,1654423200.0,ahc011,288,552,1076
wsyhb,1654423200.0,ahc011,310,542,1078
AngrySadEight,1654423200.0,ahc011,832,905,1079
keita1,1654423200.0,ahc011,634,753,1080
matsu7874,1654423200.0,ahc011,1474,1477,1082
seiyu0225,1654423200.0,ahc011,1017,1060,1083
AconCavy,1654423200.0,ahc011,863,935,1084
Maki_python,1654423200.0,ahc011,825,890,1067
Almach3D,1654423200.0,ahc011,0,182,1086
MotoAtcoder,1654423200.0,ahc011,33,249,1088
denwa,1654423200.0,ahc011,0,172,1063
nilumbra,1654423200.0,ahc011,0,157,1025
pitP,1654423200.0,ahc011,0,185,1092
Freddy_me_me2,1654423200.0,ahc011,812,871,1029
Hattori8536,1654423200.0,ahc011,303,530,1094
ringo9971,1654423200.0,ahc011,0,187,1096
Hufnium,1654423200.0,ahc011,1851,1853,1098
miya145592,1654423200.0,ahc011,770,862,1099
nhoriguchi,1654423200.0,ahc011,276,552,1100
iwbch,1654423200.0,ahc011,983,1034,1102
saba,1654423200.0,ahc011,1053,1093,1103
ryosci,1654423200.0,ahc011,243,525,1105
Haganec,1654423200.0,ahc011,0,183,1087
IlIlI,1654423200.0,ahc011,250,428,938
uminorosujin,1654423200.0,ahc011,1832,1833,1065
CodingKnight,1654423200.0,ahc011,85,333,1090
harmokey,1654423200.0,ahc011,363,527,938
kusagame,1654423200.0,ahc011,0,157,1026
kokkuri,1654423200.0,ahc011,0,187,1095
N_hara,1654423200.0,ahc011,1429,1439,1091
KYUPhD,1654423200.0,ahc011,0,141,984
Kepler,1654423200.0,ahc011,938,985,981
zauberer,1654423200.0,ahc011,1617,1624,1118
Auk10,1654423200.0,ahc011,687,807,1119
Shirona_Takizaki,1654423200.0,ahc011,394,600,1121
puyopop,1654423200.0,ahc011,1218,1235,1122
emankcin,1654423200.0,ahc011,1095,1116,1124
unsre,1654423200.0,ahc011,1641,1642,1125
qwertyam,1654423200.0,ahc011,93,365,1126
shihaka,1654423200.0,ahc011,1283,1299,1128
EventHorizon,1654423200.0,ahc011,781,884,1192
west321kei,1654423200.0,ahc011,588,750,1129
aoymats,1654423200.0,ahc011,176,472,1132
stoq,1654423200.0,ahc011,956,1024,1177
Luogu222865,1654423200.0,ahc011,46,295,1133
t104,1654423200.0,ahc011,1303,1317,1136
Reuven,1654423200.0,ahc011,763,853,1137
polyester,1654423200.0,ahc011,704,798,1139
harurun,1654423200.0,ahc011,1183,1211,1140
nisui258,1654423200.0,ahc011,1320,1329,1141
soto800,1654423200.0,ahc011,1650,1652,1143
maki_glenscape,1654423200.0,ahc011,1096,1118,1144
madoka,1654423200.0,ahc011,865,928,1145
Durun,1654423200.0,ahc011,0,213,1147
o__0w0__o,1654423200.0,ahc011,232,522,1148
yowa,1654423200.0,ahc011,2349,2349,1130
pelno,1654423200.0,ahc011,777,905,1194
koh1nigeeee,1654423200.0,ahc011,0,196,1114
spa15332,1654423200.0,ahc011,723,843,1134
koryou,1654423200.0,ahc011,997,1045,1117
kanikama038,1654423200.0,ahc011,504,661,1115
first_vil,1654423200.0,ahc011,1420,1426,1113
sushiking,1654423200.0,ahc011,1088,1130,1111
agajo,1654423200.0,ahc011,1538,1546,1160
tsumi,1654423200.0,ahc011,111,412,1162
Yoika,1654423200.0,ahc011,1520,1526,1163
bucketpotato,1654423200.0,ahc011,22,268,1165
SEALDDR,1654423200.0,ahc011,0,223,1166
tkg06269476,1654423200.0,ahc011,891,971,1167
Kazu1998k,1654423200.0,ahc011,1428,1434,1169
yukiok2,1654423200.0,ahc011,740,851,1170
Colorlessx7,1654423200.0,ahc011,115,423,1172
seiss,1654423200.0,ahc011,0,227,1173
TangJing,1654423200.0,ahc011,9,245,1174
meltice,1654423200.0,ahc011,1209,1232,1195
Nzt3,1654423200.0,ahc011,1011,1052,1176
Kohenyan,1654423200.0,ahc011,370,633,1197
BinomialSheep,1654423200.0,ahc011,282,591,1178
STInverSpinel,1654423200.0,ahc011,709,822,1181
abab,1654423200.0,ahc011,1051,1097,1183
math_hiyoko,1654423200.0,ahc011,1398,1410,1184
aka12,1654423200.0,ahc011,1490,1497,1185
s1010,1654423200.0,ahc011,1152,1195,1187
gyouzasushi,1654423200.0,ahc011,1705,1707,1188
ecottea,1654423200.0,ahc011,933,1013,1190
Gobi,1654423200.0,ahc011,1760,1761,1191
Fran_750,1654423200.0,ahc011,0,216,1154
tombo314,1654423200.0,ahc011,778,872,1152
noya2,1654423200.0,ahc011,395,623,1151
ivanz,1654423200.0,ahc011,0,218,1158
kaikey,1654423200.0,ahc011,1400,1416,1149
Taisei2001,1654423200.0,ahc011,1067,1108,1180
tellur,1654423200.0,ahc011,969,1040,1244
S_shun,1654423200.0,ahc011,1353,1374,1245
ntk_ta01,1654423200.0,ahc011,1507,1515,1247
Kruthic,1654423200.0,ahc011,0,244,1202
kyoroid,1654423200.0,ahc011,1400,1410,1204
negibose2020,1654423200.0,ahc011,1280,1293,1205
kw_c,1654423200.0,ahc011,348,650,1207
xsd,1654423200.0,ahc011,1162,1196,1208
yukidaruma6,1654423200.0,ahc011,1686,1688,1209
nnfnameko,1654423200.0,ahc011,881,977,1211
saky0080,1654423200.0,ahc011,1806,1808,1212
YuunagiAsakaze,1654423200.0,ahc011,120,438,1214
chillmura,1654423200.0,ahc011,668,854,1215
uesugi,1654423200.0,ahc011,646,819,1240
take911,1654423200.0,ahc011,1289,1302,1217
watarimaycry2,1654423200.0,ahc011,960,1014,1156
Kome_soudou,1654423200.0,ahc011,696,829,1201
arimatti,1654423200.0,ahc011,1559,1564,1200
yoh42,1654423200.0,ahc011,888,973,1224
ngng628,1654423200.0,ahc011,1349,1366,1225
wither,1654423200.0,ahc011,0,260,1227
mo12412,1654423200.0,ahc011,0,260,1228
dannygo,1654423200.0,ahc011,722,872,1229
terrafarm,1654423200.0,ahc011,971,1024,1231
mirasunimoni,1654423200.0,ahc011,0,263,1232
yuly3,1654423200.0,ahc011,1287,1312,1234
nakashiii,1654423200.0,ahc011,0,265,1235
ShunSK210328,1654423200.0,ahc011,1120,1159,1237
rastel,1654423200.0,ahc011,1213,1245,1218
hukinorin,1654423200.0,ahc011,1326,1370,1506
Taichicchi,1654423200.0,ahc011,768,877,1219
hrokamo,1654423200.0,ahc011,1010,1056,1222
AQUADR0P,1654423200.0,ahc011,0,219,1159
Moegi,1654423200.0,ahc011,1828,1829,1221
bayou,1654423200.0,ahc011,603,800,1285
suzushi1i,1654423200.0,ahc011,344,666,1248
muratahiromu,1654423200.0,ahc011,769,914,1250
aaaaaaaaaa2230,1654423200.0,ahc011,1428,1441,1251
kabuto64425,1654423200.0,ahc011,1172,1216,1253
Sheenant,1654423200.0,ahc011,0,278,1254
kabipoyo,1654423200.0,ahc011,1765,1767,1256
dokaraya,1654423200.0,ahc011,134,499,1257
hirohito1971,1654423200.0,ahc011,1163,1192,1259
iboibo,1654423200.0,ahc011,698,874,1260
Bloody_Yulii,1654423200.0,ahc011,0,283,1262
TeruMiyake,1654423200.0,ahc011,201,557,1242
amotoma3,1654423200.0,ahc011,0,284,1263
june193,1654423200.0,ahc011,408,701,1241
mdstoy,1654423200.0,ahc011,1428,1435,1198
chikkun,1654423200.0,ahc011,1110,1172,1238
420801,1654423200.0,ahc011,819,944,1272
Kuston,1654423200.0,ahc011,144,490,1273
ValGrowth,1654423200.0,ahc011,2355,2356,1275
sakata1222,1654423200.0,ahc011,358,660,1276
ococonomy1,1654423200.0,ahc011,660,831,1278
tayu0110,1654423200.0,ahc011,606,781,1279
lowking,1654423200.0,ahc011,246,588,1281
zeke,1654423200.0,ahc011,1438,1461,1282
neckrawarmer,1654423200.0,ahc011,74,439,1284
umezo,1654423200.0,ahc011,1341,1365,1264
slonichobot,1654423200.0,ahc011,0,302,1287
pori_na,1654423200.0,ahc011,163,505,1267
sash,1654423200.0,ahc011,1980,1981,1266
pnum7,1654423200.0,ahc011,601,829,1269
mark_0802,1654423200.0,ahc011,846,931,1155
Spica08,1654423200.0,ahc011,442,741,1288
kenta2997,1654423200.0,ahc011,1672,1684,1479
Kaki0,1654423200.0,ahc011,120,507,1295
adityagamer,1654423200.0,ahc011,0,308,1296
ryuusagi,1654423200.0,ahc011,1297,1315,1298
hassybirobiro,1654423200.0,ahc011,145,498,1299
hyyk_,1654423200.0,ahc011,854,952,1301
kobaya_ta,1654423200.0,ahc011,546,780,1302
shogo314,1654423200.0,ahc011,1085,1137,1304
cho57020,1654423200.0,ahc011,944,1059,1305
masayoshi64,1654423200.0,ahc011,1623,1634,1307
mshibatatt,1654423200.0,ahc011,0,318,1308
tardigrade,1654423200.0,ahc011,1065,1124,1310
keisuke6,1654423200.0,ahc011,324,662,1386
fennel,1654423200.0,ahc011,290,627,1292
Minny,1654423200.0,ahc011,590,869,1388
hamuhei4869,1654423200.0,ahc011,1515,1528,1364
LyricalMaestro,1654423200.0,ahc011,674,858,1318
dhw_vegetable,1654423200.0,ahc011,36,401,1319
ryuchelswifty13,1654423200.0,ahc011,1017,1101,1321
lotus0509,1654423200.0,ahc011,825,955,1322
FplusFplusF,1654423200.0,ahc011,517,772,1324
nephrologist,1654423200.0,ahc011,1242,1268,1326
Yatabe,1654423200.0,ahc011,0,333,1327
jutama,1654423200.0,ahc011,1762,1768,1329
otsuneko,1654423200.0,ahc011,1389,1406,1330
Aurora2005,1654423200.0,ahc011,790,923,1332
berry,1654423200.0,ahc011,851,981,1333
hiryuzu,1654423200.0,ahc011,0,322,1313
NeoNuc2001,1654423200.0,ahc011,400,687,1315
r3yohei,1654423200.0,ahc011,835,970,1311
dicecu,1654423200.0,ahc011,1379,1410,1316
EZ_fwtt08,1654423200.0,ahc011,0,340,1335
Kinoko_Sokora,1654423200.0,ahc011,0,347,1343
evip,1654423200.0,ahc011,0,192,1107
mooaki,1654423200.0,ahc011,1651,1658,1345
oyaki,1654423200.0,ahc011,864,926,1106
yaumu3,1654423200.0,ahc011,762,931,1346
rarara21,1654423200.0,ahc011,401,719,1348
rmizuta,1654423200.0,ahc011,1737,1743,1349
rhincodon66,1654423200.0,ahc011,1541,1551,1351
MtSaka,1654423200.0,ahc011,1373,1398,1353
mono_sumy,1654423200.0,ahc011,0,357,1354
Kyo_s_s,1654423200.0,ahc011,1728,1734,1356
shi,1654423200.0,ahc011,895,1039,1358
rinrion,1654423200.0,ahc011,1172,1213,1359
gabriel55_,1654423200.0,ahc011,126,557,1361
dyktr_06,1654423200.0,ahc011,1411,1437,1338
ooriga,1654423200.0,ahc011,735,940,1337
Bay,1654423200.0,ahc011,367,708,1366
keroido,1654423200.0,ahc011,379,721,1367
Trineutron,1654423200.0,ahc011,1888,1890,1369
shinsatt,1654423200.0,ahc011,1081,1149,1371
rennnnn,1654423200.0,ahc011,951,1065,1372
cocomoff,1654423200.0,ahc011,1086,1154,1374
arfz,1654423200.0,ahc011,0,377,1376
rinmao,1654423200.0,ahc011,1193,1245,1377
Kevinxiehk,1654423200.0,ahc011,1558,1577,1379
gummy,1654423200.0,ahc011,363,716,1381
tosca2020,1654423200.0,ahc011,1753,1757,1382
soraie,1654423200.0,ahc011,1524,1542,1384
K_K_,1654423200.0,ahc011,561,779,1340
hotman78,1654423200.0,ahc011,584,843,1363
n_get,1654423200.0,ahc011,0,510,1510
jkdorayaki,1654423200.0,ahc011,1269,1332,1508
emonzhong,1654423200.0,ahc011,0,449,1449
netyo715,1654423200.0,ahc011,1069,1159,1394
sh_mug,1654423200.0,ahc011,1628,1640,1396
kumjin3141,1654423200.0,ahc011,723,906,1398
IHa,1654423200.0,ahc011,628,853,1399
kaz_mighty,1654423200.0,ahc011,121,579,1401
doDaylightCycle,1654423200.0,ahc011,1331,1367,1403
hashimoto76,1654423200.0,ahc011,641,857,1405
ach_53,1654423200.0,ahc011,0,406,1406
cl17,1654423200.0,ahc011,786,953,1408
rokabo_nutttsu,1654423200.0,ahc011,0,410,1410
senntou,1654423200.0,ahc011,0,412,1412
lemongrass,1654423200.0,ahc011,0,413,1413
milkcoffee,1654423200.0,ahc011,1659,1674,1444
koko_,1654423200.0,ahc011,0,419,1419
pixy,1654423200.0,ahc011,0,391,1391
nrkt,1654423200.0,ahc011,1083,1191,1420
titan23,1654423200.0,ahc011,1158,1243,1422
gara_gara,1654423200.0,ahc011,118,591,1424
shu8Cream,1654423200.0,ahc011,1041,1120,1427
qpwoeirut,1654423200.0,ahc011,139,617,1431
ningenMe,1654423200.0,ahc011,11,449,1433
allegrogiken,1654423200.0,ahc011,1391,1418,1435
KowerKoint,1654423200.0,ahc011,446,809,1436
ainem,1654423200.0,ahc011,886,1032,1438
hoshiika,1654423200.0,ahc011,1402,1430,1440
GEHOx2,1654423200.0,ahc011,1089,1164,1417
NakahashiNakashi,1654423200.0,ahc011,1204,1265,1504
MitsukiToka,1654423200.0,ahc011,0,415,1415
mamejika,1654423200.0,ahc011,1258,1310,1393
strangerxxx,1654423200.0,ahc011,1328,1374,1389
brthyyjp,1654423200.0,ahc011,817,965,1442
frugq,1654423200.0,ahc011,1084,1181,1475
Capo,1654423200.0,ahc011,438,795,1451
kaede2020,1654423200.0,ahc011,1257,1298,1453
SuppliLion,1654423200.0,ahc011,1009,1116,1455
kokatsu,1654423200.0,ahc011,0,456,1456
imuraya,1654423200.0,ahc011,1399,1426,1458
puvon,1654423200.0,ahc011,1260,1321,1462
poka,1654423200.0,ahc011,1385,1420,1464
A0ikun_1818,1654423200.0,ahc011,398,778,1466
Strorkis,1654423200.0,ahc011,1396,1424,1468
uni_kakurenbo,1654423200.0,ahc011,451,803,1470
makibishi0212,1654423200.0,ahc011,1761,1767,1471
rosso01,1654423200.0,ahc011,1404,1428,1473
krkr14,1654423200.0,ahc011,223,667,1447
matsu7089,1654423200.0,ahc011,0,306,1293
shimisho,1654423200.0,ahc011,308,639,1290
Hirekatsu,1654423200.0,ahc011,0,481,1481
mec2,1654423200.0,ahc011,0,483,1483
fal_rnd,1654423200.0,ahc011,1176,1258,1485
kuhaku,1654423200.0,ahc011,2169,2169,1487
kys,1654423200.0,ahc011,663,906,1489
PlayLikeNeverB4,1654423200.0,ahc011,0,491,1491
shun2741,1654423200.0,ahc011,1527,1554,1493
ikd,1654423200.0,ahc011,1201,1270,1494
sbite,1654423200.0,ahc011,1650,1664,1496
minyoru,1654423200.0,ahc011,785,993,1498
jun2,1654423200.0,ahc011,0,500,1500
gotofail,1654423200.0,ahc011,0,502,1502
hasamaku,1654423200.0,ahc011,1094,1179,1477
gengar_094,1654423200.0,ahc011,1139,1209,1445
ue1221,1654423200.0,ahc011,1325,1364,1426
nono00,1654423200.0,ahc011,841,1001,1429
rhoo,1654423200.0,ahc011,0,981,1981
to_omoT222,1654423200.0,ahc011,1707,1723,1516
Raysphere,1654423200.0,ahc011,326,798,1518
okapin,1654423200.0,ahc011,181,712,1520
freeloop,1654423200.0,ahc011,0,522,1522
yasunori,1654423200.0,ahc011,685,933,1524
mt_kuma,1654423200.0,ahc011,821,1024,1526
katsunori,1654423200.0,ahc011,1178,1254,1528
arad,1654423200.0,ahc011,1338,1399,1531
mohio,1654423200.0,ahc011,354,805,1533
mikam,1654423200.0,ahc011,1557,1584,1535
piddy,1654423200.0,ahc011,1141,1255,1537
romc,1654423200.0,ahc011,542,900,1573
amari_,1654423200.0,ahc011,0,194,1110
kemuniku,1654423200.0,ahc011,85,625,1514
Masaoooo,1654423200.0,ahc011,1218,1280,1512
H20,1654423200.0,ahc011,436,865,1547
blue_jam,1654423200.0,ahc011,0,549,1549
HyperToy,1654423200.0,ahc011,781,978,1551
through,1654423200.0,ahc011,1017,1165,1554
KumaTachiRen,1654423200.0,ahc011,1480,1528,1556
nope124,1654423200.0,ahc011,1279,1393,1558
Suu0313,1654423200.0,ahc011,1194,1292,1560
bin101,1654423200.0,ahc011,2335,2336,1562
kenken1724,1654423200.0,ahc011,735,1000,1564
